"d"	"f"	"o"	"n"
"4787"	4	15	0.0580448067099267	0.752341492847128
"4788"	4	16	-0.0158655805007133	0.931320322113746
"4789"	4	17	0.0301832994891619	0.869741764495786
"4790"	4	18	0.165234216434258	0.366126948172195
"4791"	4	19	0.220183300119655	0.225926511440713
"4792"	4	20	-0.0119959267200515	0.948045345686554
"4793"	4	21	-0.0472097761240737	0.797505656911682
"4794"	4	22	0.123054990225045	0.502242074242155
"4795"	4	23	0.184582485337567	0.311854956607845
"4796"	4	24	0.165234216434258	0.366126948172195
"4797"	4	25	0.220183300119655	0.225926511440713
"4798"	4	26	-0.0119959267200515	0.948045345686554
"4799"	4	27	-0.244949084315891	0.176630652205626
"4800"	4	28	-0.130160586190228	0.477682736176072
"4801"	4	29	-0.184969450715633	0.310823765206015
"4802"	4	30	0.0410183300750149	0.823615971685035
"4803"	4	31	NA	NA
"4804"	4	32	0.0692668026738459	0.706399696046643
"4805"	4	33	0.237209776754567	0.19113661089468
"4806"	4	34	0.276528782953154	0.125498141678803
"4807"	4	35	0.129246436274104	0.480806968787629
"4808"	4	36	-0.0419895917162858	0.819506977791068
"4809"	4	37	-0.110672098126927	0.546505488376617
"4810"	4	38	-0.131181263164434	0.474206924210028
"4811"	5	6	0.272037308803394	0.132010644191064
"4812"	5	7	NA	NA
"4813"	5	8	-0.214462469968638	0.238521107030524
"4814"	5	9	0.247800586510264	0.170974318121641
"4815"	5	10	0.148460410557185	0.415837487268828
"4816"	5	11	0.348973607038123	0.050922320736815
"4817"	5	12	0.296187683284457	0.0999328110440839
"4818"	5	13	0.220551846271739	0.225130898402483
"4819"	5	14	-0.169721407624633	0.351584868872068
"4820"	5	15	0.247800586510264	0.170974318121641
"4821"	5	16	0.148460410557185	0.415837487268828
"4822"	5	17	0.348973607038123	0.050922320736815
"4823"	5	18	0.142961876832845	0.433477114434309
"4824"	5	19	0.146994134897361	0.420501033182322
"4825"	5	20	0.337609970674487	0.0593659729776877
"4826"	5	21	0.152859237536657	0.402024504268996
"4827"	5	22	0.23717008797654	0.190538940477363
"4828"	5	23	-0.214076246334311	0.238378871988188
"4829"	5	24	0.142961876832845	0.433477114434309
"4830"	5	25	0.146994134897361	0.420501033182322
"4831"	5	26	0.337609970674487	0.0593659729776877
"4832"	5	27	0.062683284457478	0.732492050554697
"4833"	5	28	0.131587359768794	0.472827680384995
"4834"	5	29	0.172287390029326	0.344263222035412
"4835"	5	30	0.167155425219941	0.359000655720174
"4836"	5	31	NA	NA
"4837"	5	32	0.120967741935484	0.508047262209314
"4838"	5	33	0.485703812316716	0.00530772606975282
"4839"	5	34	0.471371338964249	0.00646363159141983
"4840"	5	35	0.411656891495601	0.0199840317676191
"4841"	5	36	0.231142884299532	0.203074912348739
"4842"	5	37	-0.215175953079179	0.235931211929477
"4843"	5	38	-0.322214076246334	0.0725444030653988
"4844"	6	9	0.0892113905013241	0.627287874501905
"4845"	6	10	0.145686412385209	0.426266598648331
"4846"	6	11	0.0857654569626463	0.640699043698258
"4847"	6	12	0.258062133896534	0.153861067819472
"4848"	6	13	0.220121670237568	0.226059742902665
"4849"	6	14	0.0174211084455375	0.924604883173419
"4850"	6	15	0.0892113905013241	0.627287874501905
"4851"	6	16	0.145686412385209	0.426266598648331
"4852"	6	17	0.0857654569626463	0.640699043698258
"4853"	6	18	-0.101463598638845	0.580565835569703
"4854"	6	19	-0.0103378006160333	0.955218995520336
"4855"	6	20	0.0095720376074382	0.958533157660609
"4856"	6	21	-0.158512942779177	0.386212531913656
"4857"	6	22	-0.0424998469770256	0.81735018103063
"4858"	6	23	-0.125010811153143	0.495419541796979
"4859"	6	24	-0.101463598638845	0.580565835569703
"4860"	6	25	-0.0103378006160333	0.955218995520336
"4861"	6	26	0.0095720376074382	0.958533157660609
"4862"	7	9	NA	NA
"4863"	7	10	NA	NA
"4864"	7	11	NA	NA
"4865"	7	12	NA	NA
"4866"	7	13	NA	NA
"4867"	7	14	NA	NA
"4868"	7	15	NA	NA
"4869"	7	16	NA	NA
"4870"	7	17	NA	NA
"4871"	7	18	NA	NA
"4872"	7	19	NA	NA
"4873"	7	20	NA	NA
"4874"	7	21	NA	NA
"4875"	7	22	NA	NA
"4876"	7	23	NA	NA
"4877"	7	24	NA	NA
"4878"	7	25	NA	NA
"4879"	7	26	NA	NA
"4880"	8	9	-0.375400973073308	0.0342404654765643
"4881"	8	10	-0.333058382848731	0.0625066953553239
"4882"	8	11	-0.785262582346706	1.02519883937064e-07
"4883"	8	12	-0.488497848261898	0.0045578834470455
"4884"	8	13	-0.397873127333214	0.0241217827997718
"4885"	8	14	0.834937222826621	2.82775573587745e-09
"4886"	8	15	-0.375400973073308	0.0342404654765643
"4887"	8	16	-0.333058382848731	0.0625066953553239
"4888"	8	17	-0.785262582346706	1.02519883937064e-07
"4889"	8	18	-0.0971496658832292	0.596839671493772
"4890"	8	19	0.00109980753830071	0.995233534234332
"4891"	8	20	-0.908990930405535	6.26207452146137e-13
"4892"	8	21	-0.247456696117659	0.172102198312619
"4893"	8	22	-0.0975162683959961	0.595449073045697
"4894"	8	23	0.902758687688498	1.62059775999592e-12
"4895"	8	24	-0.0971496658832292	0.596839671493772
"4896"	8	25	0.00109980753830071	0.995233534234332
"4897"	8	26	-0.908990930405535	6.26207452146137e-13
