"i"	"d"	"f"	"o"	"n"
"8179"	31	5	38	1	0.0833333333333333
"8180"	31	5	42	0.2	0.916666666666667
"8181"	31	5	43	NA	NA
"8182"	31	5	44	-0.8	0.333333333333333
"8183"	31	5	45	-0.8	0.333333333333333
"8184"	31	5	46	-0.8	0.333333333333333
"8185"	31	5	47	-0.6	0.416666666666667
"8186"	31	5	48	-0.8	0.333333333333333
"8187"	31	5	49	-0.8	0.333333333333333
"8188"	31	5	50	1	0.0833333333333333
"8189"	31	5	51	-0.8	0.333333333333333
"8190"	31	5	52	-0.8	0.333333333333333
"8191"	31	5	53	-0.6	0.416666666666667
"8192"	31	5	54	-0.4	0.75
"8193"	31	5	55	-0.2	0.916666666666667
"8194"	31	5	56	-0.4	0.75
"8195"	31	5	57	0	1
"8196"	31	5	58	0	1
"8197"	31	5	59	1	0.0833333333333333
"8198"	31	5	60	-0.4	0.75
"8199"	31	5	61	-0.2	0.916666666666667
"8200"	31	5	62	-0.4	0.75
"8201"	31	5	63	-1	0.0833333333333333
"8202"	31	5	64	-1	0.0833333333333333
"8203"	31	5	65	0.2	0.916666666666667
"8204"	31	5	66	-0.4	0.75
"8205"	31	5	67	NA	NA
"8206"	31	5	68	0.4	0.75
"8207"	31	5	69	-0.8	0.333333333333333
"8208"	31	5	70	NA	NA
"8209"	31	5	71	0	1
"8210"	31	6	9	0.4	0.75
"8211"	31	6	10	0.4	0.75
"8212"	31	6	11	0.2	0.916666666666667
"8213"	31	6	12	-0.4	0.75
"8214"	31	6	13	-0.4	0.75
"8215"	31	6	14	0.2	0.916666666666667
"8216"	31	6	15	0.4	0.75
"8217"	31	6	16	0.4	0.75
"8218"	31	6	17	0.2	0.916666666666667
"8219"	31	6	18	-0.8	0.333333333333333
"8220"	31	6	19	-1	0.0833333333333333
"8221"	31	6	20	-0.8	0.333333333333333
"8222"	31	6	21	-0.4	0.75
"8223"	31	6	22	-0.4	0.75
"8224"	31	6	23	0.2	0.916666666666667
"8225"	31	6	24	-0.8	0.333333333333333
"8226"	31	6	25	-1	0.0833333333333333
"8227"	31	6	26	-0.8	0.333333333333333
"8228"	31	6	45	0.4	0.75
"8229"	31	6	46	0.4	0.75
"8230"	31	6	47	0.2	0.916666666666667
"8231"	31	6	48	-0.4	0.75
"8232"	31	6	49	-0.4	0.75
"8233"	31	6	50	0.2	0.916666666666667
"8234"	31	6	51	0.4	0.75
"8235"	31	6	52	0.4	0.75
"8236"	31	6	53	0.2	0.916666666666667
"8237"	31	6	54	-0.8	0.333333333333333
"8238"	31	6	55	-1	0.0833333333333333
"8239"	31	6	56	-0.8	0.333333333333333
"8240"	31	6	57	-0.4	0.75
"8241"	31	6	58	-0.4	0.75
"8242"	31	6	59	0.2	0.916666666666667
"8243"	31	6	60	-0.8	0.333333333333333
"8244"	31	6	61	-1	0.0833333333333333
"8245"	31	6	62	-0.8	0.333333333333333
"8246"	31	7	9	NA	NA
"8247"	31	7	10	NA	NA
"8248"	31	7	11	NA	NA
"8249"	31	7	12	NA	NA
"8250"	31	7	13	NA	NA
"8251"	31	7	14	NA	NA
"8252"	31	7	15	NA	NA
"8253"	31	7	16	NA	NA
"8254"	31	7	17	NA	NA
"8255"	31	7	18	NA	NA
"8256"	31	7	19	NA	NA
"8257"	31	7	20	NA	NA
"8258"	31	7	21	NA	NA
"8259"	31	7	22	NA	NA
"8260"	31	7	23	NA	NA
"8261"	31	7	24	NA	NA
"8262"	31	7	25	NA	NA
"8263"	31	7	26	NA	NA
"8264"	31	7	45	NA	NA
"8265"	31	7	46	NA	NA
"8266"	31	7	47	NA	NA
"8267"	31	7	48	NA	NA
"8268"	31	7	49	NA	NA
"8269"	31	7	50	NA	NA
"8270"	31	7	51	NA	NA
"8271"	31	7	52	NA	NA
"8272"	31	7	53	NA	NA
"8273"	31	7	54	NA	NA
"8274"	31	7	55	NA	NA
"8275"	31	7	56	NA	NA
"8276"	31	7	57	NA	NA
"8277"	31	7	58	NA	NA
"8278"	31	7	59	NA	NA
"8279"	31	7	60	NA	NA
"8280"	31	7	61	NA	NA
"8281"	31	7	62	NA	NA
"8282"	31	8	9	-0.8	0.333333333333333
"8283"	31	8	10	-0.8	0.333333333333333
"8284"	31	8	11	-0.6	0.416666666666667
"8285"	31	8	12	-0.8	0.333333333333333
"8286"	31	8	13	-0.8	0.333333333333333
"8287"	31	8	14	1	0.0833333333333333
"8288"	31	8	15	-0.8	0.333333333333333
"8289"	31	8	16	-0.8	0.333333333333333
"8290"	31	8	17	-0.6	0.416666666666667
"8291"	31	8	18	-0.4	0.75
"8292"	31	8	19	-0.2	0.916666666666667
"8293"	31	8	20	-0.4	0.75
"8294"	31	8	21	0	1
"8295"	31	8	22	0	1
"8296"	31	8	23	1	0.0833333333333333
"8297"	31	8	24	-0.4	0.75
"8298"	31	8	25	-0.2	0.916666666666667
"8299"	31	8	26	-0.4	0.75
"8300"	31	8	45	-0.8	0.333333333333333
"8301"	31	8	46	-0.8	0.333333333333333
"8302"	31	8	47	-0.6	0.416666666666667
"8303"	31	8	48	-0.8	0.333333333333333
"8304"	31	8	49	-0.8	0.333333333333333
"8305"	31	8	50	1	0.0833333333333333
"8306"	31	8	51	-0.8	0.333333333333333
"8307"	31	8	52	-0.8	0.333333333333333
"8308"	31	8	53	-0.6	0.416666666666667
"8309"	31	8	54	-0.4	0.75
"8310"	31	8	55	-0.2	0.916666666666667
"8311"	31	8	56	-0.4	0.75
"8312"	31	8	57	0	1
"8313"	31	8	58	0	1
"8314"	31	8	59	1	0.0833333333333333
"8315"	31	8	60	-0.4	0.75
"8316"	31	8	61	-0.2	0.916666666666667
"8317"	31	8	62	-0.4	0.75
"8318"	32	3	6	-0.039405520311955	0.933155037489281
"8319"	32	3	7	NA	NA
"8320"	32	3	8	-0.25	0.59484126984127
"8321"	32	3	9	-0.857142857142857	0.0238095238095238
"8322"	32	3	10	-0.892857142857143	0.0123015873015873
"8323"	32	3	11	-0.642857142857143	0.138888888888889
"8324"	32	3	12	-0.464285714285714	0.302380952380952
"8325"	32	3	13	-0.07881104062391	0.866621343241869
"8326"	32	3	14	-0.285714285714286	0.555952380952381
"8327"	32	3	15	-0.857142857142857	0.0238095238095238
"8328"	32	3	16	-0.892857142857143	0.0123015873015873
"8329"	32	3	17	-0.642857142857143	0.138888888888889
"8330"	32	3	18	0.178571428571429	0.713095238095238
"8331"	32	3	19	0.321428571428571	0.497619047619048
"8332"	32	3	20	0.0714285714285714	0.906349206349206
"8333"	32	3	21	0.0714285714285714	0.906349206349206
"8334"	32	3	22	0.321428571428571	0.497619047619048
"8335"	32	3	23	-0.25	0.59484126984127
"8336"	32	3	24	0.178571428571429	0.713095238095238
"8337"	32	3	25	0.321428571428571	0.497619047619048
"8338"	32	3	26	0.0714285714285714	0.906349206349206
"8339"	32	3	27	0.142857142857143	0.782539682539683
"8340"	32	3	28	0.0714285714285714	0.906349206349206
"8341"	32	3	29	0.321428571428571	0.497619047619048
"8342"	32	3	30	0.321428571428571	0.497619047619048
"8343"	32	3	31	NA	NA
"8344"	32	3	32	0.25	0.59484126984127
"8345"	32	3	33	0.0357142857142857	0.963492063492064
"8346"	32	3	34	NA	NA
"8347"	32	3	35	0.178571428571429	0.713095238095238
"8348"	32	3	36	-0.285714285714286	0.555952380952381
"8349"	32	3	37	-0.0714285714285714	0.906349206349206
"8350"	32	3	38	0.25	0.59484126984127
"8351"	32	3	42	-0.039405520311955	0.933155037489281
"8352"	32	3	43	NA	NA
"8353"	32	3	44	0.039405520311955	0.933155037489281
"8354"	32	3	45	-0.857142857142857	0.0238095238095238
"8355"	32	3	46	-0.892857142857143	0.0123015873015873
"8356"	32	3	47	-0.642857142857143	0.138888888888889
"8357"	32	3	48	-0.464285714285714	0.302380952380952
"8358"	32	3	49	-0.07881104062391	0.866621343241869
"8359"	32	3	50	-0.285714285714286	0.555952380952381
"8360"	32	3	51	-0.857142857142857	0.0238095238095238
"8361"	32	3	52	-0.892857142857143	0.0123015873015873
"8362"	32	3	53	-0.642857142857143	0.138888888888889
"8363"	32	3	54	0.178571428571429	0.713095238095238
"8364"	32	3	55	0.321428571428571	0.497619047619048
"8365"	32	3	56	0.0714285714285714	0.906349206349206
"8366"	32	3	57	0.0714285714285714	0.906349206349206
"8367"	32	3	58	0.321428571428571	0.497619047619048
"8368"	32	3	59	-0.25	0.59484126984127
"8369"	32	3	60	0.178571428571429	0.713095238095238
"8370"	32	3	61	0.321428571428571	0.497619047619048
"8371"	32	3	62	0.0714285714285714	0.906349206349206
"8372"	32	3	63	0.142857142857143	0.782539682539683
"8373"	32	3	64	0.0714285714285714	0.906349206349206
"8374"	32	3	65	0.321428571428571	0.497619047619048
"8375"	32	3	66	0.321428571428571	0.497619047619048
"8376"	32	3	67	NA	NA
"8377"	32	3	68	0.357142857142857	0.444444444444444
"8378"	32	3	69	0.0357142857142857	0.963492063492064
"8379"	32	3	70	NA	NA
"8380"	32	3	71	0.214285714285714	0.661507936507936
"8381"	32	4	6	0.172015615514047	0.712278362905864
"8382"	32	4	7	NA	NA
"8383"	32	4	8	-0.489978943506111	0.264330024481354
"8384"	32	4	9	-0.222717701593687	0.631209909692864
"8385"	32	4	10	-0.489978943506111	0.264330024481354
"8386"	32	4	11	-0.0890870806374748	0.849360513995829
"8387"	32	4	12	0.0890870806374748	0.849360513995829
"8388"	32	4	13	0.147441956154897	0.752406575293661
"8389"	32	4	14	-0.489978943506111	0.264330024481354
"8390"	32	4	15	-0.222717701593687	0.631209909692864
"8391"	32	4	16	-0.489978943506111	0.264330024481354
"8392"	32	4	17	-0.0890870806374748	0.849360513995829
"8393"	32	4	18	-0.356348322549899	0.432711075318333
"8394"	32	4	19	-0.17817416127495	0.702300434833638
"8395"	32	4	20	-0.400891862868637	0.372769023006535
"8396"	32	4	21	-0.400891862868637	0.372769023006535
"8397"	32	4	22	-0.356348322549899	0.432711075318333
"8398"	32	4	23	-0.489978943506111	0.264330024481354
"8399"	32	4	24	-0.356348322549899	0.432711075318333
"8400"	32	4	25	-0.17817416127495	0.702300434833638
"8401"	32	4	26	-0.400891862868637	0.372769023006535
"8402"	32	4	27	0.17817416127495	0.702300434833638
"8403"	32	4	28	0.0445435403187374	0.924455534313982
"8404"	32	4	29	0.534522483824849	0.216437229269685
"8405"	32	4	30	0.400891862868637	0.372769023006535
"8406"	32	4	31	NA	NA
"8407"	32	4	32	0.267261241912424	0.562312270470492
"8408"	32	4	33	-0.267261241912424	0.562312270470492
"8409"	32	4	34	NA	NA
"8410"	32	4	35	-0.0445435403187374	0.924455534313982
"8411"	32	4	36	-0.17817416127495	0.702300434833638
"8412"	32	4	37	-0.0890870806374748	0.849360513995829
"8413"	32	4	38	0.222717701593687	0.631209909692864
"8414"	32	4	42	0.172015615514047	0.712278362905864
"8415"	32	4	43	NA	NA
"8416"	32	4	44	0.172015615514047	0.712278362905864
"8417"	32	4	45	-0.222717701593687	0.631209909692864
"8418"	32	4	46	-0.489978943506111	0.264330024481354
"8419"	32	4	47	-0.0890870806374748	0.849360513995829
"8420"	32	4	48	0.0890870806374748	0.849360513995829
"8421"	32	4	49	0.147441956154897	0.752406575293661
"8422"	32	4	50	-0.489978943506111	0.264330024481354
"8423"	32	4	51	-0.222717701593687	0.631209909692864
"8424"	32	4	52	-0.489978943506111	0.264330024481354
"8425"	32	4	53	-0.0890870806374748	0.849360513995829
"8426"	32	4	54	-0.356348322549899	0.432711075318333
"8427"	32	4	55	-0.17817416127495	0.702300434833638
"8428"	32	4	56	-0.400891862868637	0.372769023006535
"8429"	32	4	57	-0.400891862868637	0.372769023006535
"8430"	32	4	58	-0.356348322549899	0.432711075318333
"8431"	32	4	59	-0.489978943506111	0.264330024481354
"8432"	32	4	60	-0.356348322549899	0.432711075318333
"8433"	32	4	61	-0.17817416127495	0.702300434833638
"8434"	32	4	62	-0.400891862868637	0.372769023006535
"8435"	32	4	63	0.17817416127495	0.702300434833638
"8436"	32	4	64	0.0445435403187374	0.924455534313982
"8437"	32	4	65	0.534522483824849	0.216437229269685
"8438"	32	4	66	0.400891862868637	0.372769023006535
"8439"	32	4	67	NA	NA
"8440"	32	4	68	0.400891862868637	0.372769023006535
"8441"	32	4	69	-0.267261241912424	0.562312270470492
"8442"	32	4	70	NA	NA
"8443"	32	4	71	0.222717701593687	0.631209909692864
"8444"	32	5	6	-0.216730361715753	0.640647161520459
"8445"	32	5	7	NA	NA
"8446"	32	5	8	-0.321428571428571	0.497619047619048
"8447"	32	5	9	-0.535714285714286	0.235714285714286
"8448"	32	5	10	-0.785714285714285	0.048015873015873
"8449"	32	5	11	-0.392857142857143	0.395634920634921
"8450"	32	5	12	-0.0714285714285714	0.906349206349206
"8451"	32	5	13	0.039405520311955	0.933155037489281
"8452"	32	5	14	-0.357142857142857	0.444444444444444
"8453"	32	5	15	-0.535714285714286	0.235714285714286
"8454"	32	5	16	-0.785714285714285	0.048015873015873
"8455"	32	5	17	-0.392857142857143	0.395634920634921
"8456"	32	5	18	0.142857142857143	0.782539682539683
"8457"	32	5	19	0.285714285714286	0.555952380952381
"8458"	32	5	20	0	1
"8459"	32	5	21	0	1
"8460"	32	5	22	0	1
"8461"	32	5	23	-0.321428571428571	0.497619047619048
"8462"	32	5	24	0.142857142857143	0.782539682539683
"8463"	32	5	25	0.285714285714286	0.555952380952381
"8464"	32	5	26	0	1
"8465"	32	5	27	0.25	0.59484126984127
"8466"	32	5	28	0.0714285714285714	0.906349206349206
"8467"	32	5	29	0.285714285714286	0.555952380952381
"8468"	32	5	30	0.178571428571429	0.713095238095238
"8469"	32	5	31	NA	NA
"8470"	32	5	32	0.0357142857142857	0.963492063492064
"8471"	32	5	33	-0.285714285714286	0.555952380952381
"8472"	32	5	34	NA	NA
"8473"	32	5	35	-0.107142857142857	0.83968253968254
"8474"	32	5	36	-0.0714285714285714	0.906349206349206
"8475"	32	5	37	-0.142857142857143	0.782539682539683
"8476"	32	5	38	0.0714285714285714	0.906349206349206
"8477"	32	5	42	-0.216730361715753	0.640647161520459
"8478"	32	5	43	NA	NA
"8479"	32	5	44	-0.0591082804679325	0.899829867314434
"8480"	32	5	45	-0.535714285714286	0.235714285714286
"8481"	32	5	46	-0.785714285714285	0.048015873015873
"8482"	32	5	47	-0.392857142857143	0.395634920634921
"8483"	32	5	48	-0.0714285714285714	0.906349206349206
"8484"	32	5	49	0.039405520311955	0.933155037489281
"8485"	32	5	50	-0.357142857142857	0.444444444444444
"8486"	32	5	51	-0.535714285714286	0.235714285714286
"8487"	32	5	52	-0.785714285714285	0.048015873015873
"8488"	32	5	53	-0.392857142857143	0.395634920634921
"8489"	32	5	54	0.142857142857143	0.782539682539683
"8490"	32	5	55	0.285714285714286	0.555952380952381
"8491"	32	5	56	0	1
"8492"	32	5	57	0	1
"8493"	32	5	58	0	1
"8494"	32	5	59	-0.321428571428571	0.497619047619048
"8495"	32	5	60	0.142857142857143	0.782539682539683
"8496"	32	5	61	0.285714285714286	0.555952380952381
"8497"	32	5	62	0	1
"8498"	32	5	63	0.25	0.59484126984127
"8499"	32	5	64	0.0714285714285714	0.906349206349206
"8500"	32	5	65	0.285714285714286	0.555952380952381
"8501"	32	5	66	0.178571428571429	0.713095238095238
"8502"	32	5	67	NA	NA
"8503"	32	5	68	0.214285714285714	0.661507936507936
"8504"	32	5	69	-0.285714285714286	0.555952380952381
"8505"	32	5	70	NA	NA
"8506"	32	5	71	0.0714285714285714	0.906349206349206
"8507"	32	6	9	-0.07881104062391	0.866621343241869
"8508"	32	6	10	0.0985138007798876	0.833568135049336
"8509"	32	6	11	0.197027601559775	0.671969895961013
"8510"	32	6	12	-0.492569003899438	0.26142452694663
"8511"	32	6	13	0	1
"8512"	32	6	14	-0.571380044523348	0.180247522833793
"8513"	32	6	15	-0.07881104062391	0.866621343241869
"8514"	32	6	16	0.0985138007798876	0.833568135049336
"8515"	32	6	17	0.197027601559775	0.671969895961013
"8516"	32	6	18	-0.906326967174966	0.00490163497101441
"8517"	32	6	19	-0.866921446863011	0.0115355494613989
"8518"	32	6	20	-0.788110406239101	0.035282699416752
"8519"	32	6	21	-0.788110406239101	0.035282699416752
"8520"	32	6	22	-0.197027601559775	0.671969895961013
"8521"	32	6	23	-0.571380044523348	0.180247522833793
"8522"	32	6	24	-0.906326967174966	0.00490163497101441
"8523"	32	6	25	-0.866921446863011	0.0115355494613989
"8524"	32	6	26	-0.788110406239101	0.035282699416752
"8525"	32	6	45	-0.07881104062391	0.866621343241869
"8526"	32	6	46	0.0985138007798876	0.833568135049336
"8527"	32	6	47	0.197027601559775	0.671969895961013
"8528"	32	6	48	-0.492569003899438	0.26142452694663
"8529"	32	6	49	0	1
"8530"	32	6	50	-0.571380044523348	0.180247522833793
"8531"	32	6	51	-0.07881104062391	0.866621343241869
"8532"	32	6	52	0.0985138007798876	0.833568135049336
"8533"	32	6	53	0.197027601559775	0.671969895961013
"8534"	32	6	54	-0.906326967174966	0.00490163497101441
"8535"	32	6	55	-0.866921446863011	0.0115355494613989
"8536"	32	6	56	-0.788110406239101	0.035282699416752
"8537"	32	6	57	-0.788110406239101	0.035282699416752
"8538"	32	6	58	-0.197027601559775	0.671969895961013
"8539"	32	6	59	-0.571380044523348	0.180247522833793
"8540"	32	6	60	-0.906326967174966	0.00490163497101441
"8541"	32	6	61	-0.866921446863011	0.0115355494613989
"8542"	32	6	62	-0.788110406239101	0.035282699416752
"8543"	32	7	9	NA	NA
"8544"	32	7	10	NA	NA
"8545"	32	7	11	NA	NA
"8546"	32	7	12	NA	NA
"8547"	32	7	13	NA	NA
"8548"	32	7	14	NA	NA
"8549"	32	7	15	NA	NA
"8550"	32	7	16	NA	NA
"8551"	32	7	17	NA	NA
"8552"	32	7	18	NA	NA
"8553"	32	7	19	NA	NA
"8554"	32	7	20	NA	NA
"8555"	32	7	21	NA	NA
"8556"	32	7	22	NA	NA
"8557"	32	7	23	NA	NA
"8558"	32	7	24	NA	NA
"8559"	32	7	25	NA	NA
"8560"	32	7	26	NA	NA
"8561"	32	7	45	NA	NA
"8562"	32	7	46	NA	NA
"8563"	32	7	47	NA	NA
"8564"	32	7	48	NA	NA
"8565"	32	7	49	NA	NA
"8566"	32	7	50	NA	NA
"8567"	32	7	51	NA	NA
"8568"	32	7	52	NA	NA
"8569"	32	7	53	NA	NA
"8570"	32	7	54	NA	NA
"8571"	32	7	55	NA	NA
"8572"	32	7	56	NA	NA
"8573"	32	7	57	NA	NA
"8574"	32	7	58	NA	NA
"8575"	32	7	59	NA	NA
"8576"	32	7	60	NA	NA
"8577"	32	7	61	NA	NA
"8578"	32	7	62	NA	NA
"8579"	32	8	9	-0.0357142857142857	0.963492063492064
"8580"	32	8	10	0.0714285714285714	0.906349206349206
"8581"	32	8	11	-0.5	0.266666666666667
"8582"	32	8	12	0.142857142857143	0.782539682539683
"8583"	32	8	13	-0.256135882027708	0.579292369719073
"8584"	32	8	14	0.964285714285714	0.00277777777777778
"8585"	32	8	15	-0.0357142857142857	0.963492063492064
"8586"	32	8	16	0.0714285714285714	0.906349206349206
"8587"	32	8	17	-0.5	0.266666666666667
"8588"	32	8	18	0.607142857142857	0.166666666666667
"8589"	32	8	19	0.642857142857143	0.138888888888889
"8590"	32	8	20	0.642857142857143	0.138888888888889
"8591"	32	8	21	0.642857142857143	0.138888888888889
"8592"	32	8	22	0.178571428571429	0.713095238095238
"8593"	32	8	23	1	0.000396825396825397
"8594"	32	8	24	0.607142857142857	0.166666666666667
"8595"	32	8	25	0.642857142857143	0.138888888888889
"8596"	32	8	26	0.642857142857143	0.138888888888889
"8597"	32	8	45	-0.0357142857142857	0.963492063492064
"8598"	32	8	46	0.0714285714285714	0.906349206349206
"8599"	32	8	47	-0.5	0.266666666666667
"8600"	32	8	48	0.142857142857143	0.782539682539683
"8601"	32	8	49	-0.256135882027708	0.579292369719073
"8602"	32	8	50	0.964285714285714	0.00277777777777778
"8603"	32	8	51	-0.0357142857142857	0.963492063492064
"8604"	32	8	52	0.0714285714285714	0.906349206349206
"8605"	32	8	53	-0.5	0.266666666666667
"8606"	32	8	54	0.607142857142857	0.166666666666667
"8607"	32	8	55	0.642857142857143	0.138888888888889
"8608"	32	8	56	0.642857142857143	0.138888888888889
"8609"	32	8	57	0.642857142857143	0.138888888888889
"8610"	32	8	58	0.178571428571429	0.713095238095238
"8611"	32	8	59	1	0.000396825396825397
"8612"	32	8	60	0.607142857142857	0.166666666666667
"8613"	32	8	61	0.642857142857143	0.138888888888889
"8614"	32	8	62	0.642857142857143	0.138888888888889
"8615"	33	3	6	-0.0303030303030303	0.945709808351989
"8616"	33	3	7	NA	NA
"8617"	33	3	8	-0.36969696969697	0.295604089197812
"8618"	33	3	9	0.284848484848485	0.427359698875701
"8619"	33	3	10	0.284848484848485	0.427359698875701
"8620"	33	3	11	0.236363636363636	0.513898326223936
"8621"	33	3	12	0.490909090909091	0.154442672733181
"8622"	33	3	13	0.454545454545455	0.190932019316111
"8623"	33	3	14	-0.236363636363636	0.513898326223936
"8624"	33	3	15	0.284848484848485	0.427359698875701
"8625"	33	3	16	0.284848484848485	0.427359698875701
"8626"	33	3	17	0.236363636363636	0.513898326223936
"8627"	33	3	18	0.321212121212121	0.367683999158498
"8628"	33	3	19	0.260606060606061	0.469675250206491
"8629"	33	3	20	0.296969696969697	0.406950227375658
"8630"	33	3	21	0.236363636363636	0.513898326223936
"8631"	33	3	22	0.00606060606060606	1
"8632"	33	3	23	-0.321212121212121	0.367683999158498
"8633"	33	3	24	0.321212121212121	0.367683999158498
"8634"	33	3	25	0.260606060606061	0.469675250206491
"8635"	33	3	26	0.296969696969697	0.406950227375658
"8636"	33	3	27	-0.0424242424242424	0.918633282432669
"8637"	33	3	28	-0.371949495543839	0.289888671170853
"8638"	33	3	29	-0.0181818181818182	0.972841176143636
"8639"	33	3	30	0.175757575757576	0.631967363906089
"8640"	33	3	31	NA	NA
"8641"	33	3	32	0.0303030303030303	0.94570980835199
"8642"	33	3	33	0.36969696969697	0.295604089197811
"8643"	33	3	34	NA	NA
"8644"	33	3	35	0.103030303030303	0.785018103976205
"8645"	33	3	36	0.127272727272727	0.732886836413125
"8646"	33	3	37	-0.151515151515151	0.681807643477163
"8647"	33	3	38	-0.284848484848485	0.427359698875701
"8648"	33	3	42	-0.0303030303030303	0.945709808351989
"8649"	33	3	43	NA	NA
"8650"	33	3	44	0.224242424242424	0.536688086753551
"8651"	33	3	45	0.284848484848485	0.427359698875701
"8652"	33	3	46	0.284848484848485	0.427359698875701
"8653"	33	3	47	0.236363636363636	0.513898326223936
"8654"	33	3	48	0.490909090909091	0.154442672733181
"8655"	33	3	49	0.454545454545455	0.190932019316111
"8656"	33	3	50	-0.236363636363636	0.513898326223936
"8657"	33	3	51	0.284848484848485	0.427359698875701
"8658"	33	3	52	0.284848484848485	0.427359698875701
"8659"	33	3	53	0.236363636363636	0.513898326223936
"8660"	33	3	54	0.321212121212121	0.367683999158498
"8661"	33	3	55	0.260606060606061	0.469675250206491
"8662"	33	3	56	0.296969696969697	0.406950227375658
"8663"	33	3	57	0.236363636363636	0.513898326223936
"8664"	33	3	58	0.00606060606060606	1
"8665"	33	3	59	-0.321212121212121	0.367683999158498
"8666"	33	3	60	0.321212121212121	0.367683999158498
"8667"	33	3	61	0.260606060606061	0.469675250206491
"8668"	33	3	62	0.296969696969697	0.406950227375658
"8669"	33	3	63	-0.0424242424242424	0.918633282432669
"8670"	33	3	64	-0.371949495543839	0.289888671170853
"8671"	33	3	65	-0.0181818181818182	0.972841176143636
"8672"	33	3	66	0.175757575757576	0.631967363906089
"8673"	33	3	67	NA	NA
"8674"	33	3	68	0.175757575757576	0.631967363906089
"8675"	33	3	69	0.36969696969697	0.295604089197811
"8676"	33	3	70	NA	NA
"8677"	33	3	71	0.296969696969697	0.406950227375658
"8678"	33	4	6	-0.112449847489998	0.757102891042885
"8679"	33	4	7	NA	NA
"8680"	33	4	8	-0.233549683248457	0.516076633781176
"8681"	33	4	9	0.155699788832305	0.667544113114378
"8682"	33	4	10	0.155699788832305	0.667544113114378
"8683"	33	4	11	0.311399577664609	0.38111344254489
"8684"	33	4	12	0.622799155329218	0.0544386961406657
"8685"	33	4	13	0.527649284376143	0.11699832200012
"8686"	33	4	14	-0.0778498944161523	0.830731709159245
"8687"	33	4	15	0.155699788832305	0.667544113114378
"8688"	33	4	16	0.155699788832305	0.667544113114378
"8689"	33	4	17	0.311399577664609	0.38111344254489
"8690"	33	4	18	0.311399577664609	0.38111344254489
"8691"	33	4	19	0.233549683248457	0.516076633781176
"8692"	33	4	20	0.389249472080762	0.266224073069227
"8693"	33	4	21	0.371949495543839	0.289888671170853
"8694"	33	4	22	0.121099835758459	0.738944935073496
"8695"	33	4	23	-0.155699788832305	0.667544113114379
"8696"	33	4	24	0.311399577664609	0.38111344254489
"8697"	33	4	25	0.233549683248457	0.516076633781176
"8698"	33	4	26	0.389249472080762	0.266224073069227
"8699"	33	4	27	-0.121099835758459	0.738944935073495
"8700"	33	4	28	-0.246913580246914	0.491618817347724
"8701"	33	4	29	-0.0432499413423068	0.905567526809327
"8702"	33	4	30	0.00864998826846137	0.981079566375414
"8703"	33	4	31	NA	NA
"8704"	33	4	32	0.103799859221536	0.775368494345854
"8705"	33	4	33	0.103799859221536	0.775368494345854
"8706"	33	4	34	NA	NA
"8707"	33	4	35	-0.0518999296107682	0.886774217724859
"8708"	33	4	36	0.0778498944161523	0.830731709159245
"8709"	33	4	37	-0.0778498944161523	0.830731709159245
"8710"	33	4	38	-0.0778498944161523	0.830731709159245
"8711"	33	4	42	-0.112449847489998	0.757102891042885
"8712"	33	4	43	NA	NA
"8713"	33	4	44	0.0778498944161523	0.830731709159245
"8714"	33	4	45	0.155699788832305	0.667544113114378
"8715"	33	4	46	0.155699788832305	0.667544113114378
"8716"	33	4	47	0.311399577664609	0.38111344254489
"8717"	33	4	48	0.622799155329218	0.0544386961406657
