"d"	"f"	"o"	"n"
"4777"	3	38	-0.221041055718475	0.223166118685763
"4778"	4	6	0.23745905479644	0.190656807114592
"4779"	4	7	NA	NA
"4780"	4	8	0.196636306652711	0.28073851202078
"4781"	4	9	0.0580448067099267	0.752341492847128
"4782"	4	10	-0.0158655805007133	0.931320322113746
"4783"	4	11	0.0301832994891619	0.869741764495786
"4784"	4	12	0.102932790565603	0.575068878506235
"4785"	4	13	0.0419972912839156	0.819474422834273
"4786"	4	14	0.191934827520824	0.292628120750613
"4787"	4	15	0.0580448067099267	0.752341492847128
"4788"	4	16	-0.0158655805007133	0.931320322113746
"4789"	4	17	0.0301832994891619	0.869741764495786
"4790"	4	18	0.165234216434258	0.366126948172195
"4791"	4	19	0.220183300119655	0.225926511440713
"4792"	4	20	-0.0119959267200515	0.948045345686554
"4793"	4	21	-0.0472097761240737	0.797505656911682
"4794"	4	22	0.123054990225045	0.502242074242155
"4795"	4	23	0.184582485337567	0.311854956607845
"4796"	4	24	0.165234216434258	0.366126948172195
"4797"	4	25	0.220183300119655	0.225926511440713
"4798"	4	26	-0.0119959267200515	0.948045345686554
"4799"	4	27	-0.244949084315891	0.176630652205626
"4800"	4	28	-0.130160586190228	0.477682736176072
"4801"	4	29	-0.219022403985457	0.228445077218966
"4802"	4	30	0.0410183300750149	0.823615971685035
"4803"	4	31	NA	NA
"4804"	4	32	-0.14782077442128	0.419446770943271
"4805"	4	33	0.237209776754567	0.19113661089468
"4806"	4	34	0.276528782953154	0.125498141678803
"4807"	4	35	-0.0634623220028532	0.730047612241412
"4808"	4	36	-0.0419895917162858	0.819506977791068
"4809"	4	37	-0.110672098126927	0.546505488376617
"4810"	4	38	-0.131181263164434	0.474206924210028
"4811"	5	6	0.213839320150169	0.239920824370226
"4812"	5	7	NA	NA
"4813"	5	8	0.35933429178323	0.0433981154619598
"4814"	5	9	0.406158357771261	0.0218315955143692
"4815"	5	10	0.327712609970674	0.067596741258122
"4816"	5	11	0.771994134897361	1.26725240837749e-06
"4817"	5	12	0.517228739002933	0.0027710573563334
"4818"	5	13	0.411770113654468	0.0192009508498021
"4819"	5	14	-0.736803519061584	3.64125622172006e-06
"4820"	5	15	0.406158357771261	0.0218315955143692
"4821"	5	16	0.327712609970674	0.067596741258122
"4822"	5	17	0.771994134897361	1.26725240837749e-06
"4823"	5	18	0.118768328445748	0.515843994516197
"4824"	5	19	0.094574780058651	0.605361867135229
"4825"	5	20	0.862903225806452	2.54190250303961e-07
"4826"	5	21	0.198680351906158	0.274460497019591
"4827"	5	22	0.172287390029326	0.344263222035412
"4828"	5	23	-0.81524926686217	6.16405735358498e-07
"4829"	5	24	0.118768328445748	0.515843994516197
"4830"	5	25	0.094574780058651	0.605361867135229
"4831"	5	26	0.862903225806452	2.54190250303961e-07
"4832"	5	27	0.403225806451613	0.0228738391240954
"4833"	5	28	0.389708801281467	0.0274670746556425
"4834"	5	29	0.587243401759531	0.000521992742458234
"4835"	5	30	0.205645161290323	0.257716921278655
"4836"	5	31	NA	NA
"4837"	5	32	0.627565982404692	0.000167694225748896
"4838"	5	33	0.651026392961877	8.05941730510007e-05
"4839"	5	34	0.457394070221956	0.00848762183283678
"4840"	5	35	0.735703812316715	3.78808540232817e-06
"4841"	5	36	0.605810652347307	0.000238457853563591
"4842"	5	37	-0.107771260997067	0.555703285521721
"4843"	5	38	-0.458577712609971	0.00889524027096127
"4844"	6	9	0.0892113905013241	0.627287874501905
"4845"	6	10	0.145686412385209	0.426266598648331
"4846"	6	11	0.0857654569626463	0.640699043698258
"4847"	6	12	0.258062133896534	0.153861067819472
"4848"	6	13	0.220121670237568	0.226059742902665
"4849"	6	14	0.0174211084455375	0.924604883173419
"4850"	6	15	0.0892113905013241	0.627287874501905
"4851"	6	16	0.145686412385209	0.426266598648331
"4852"	6	17	0.0857654569626463	0.640699043698258
"4853"	6	18	-0.101463598638845	0.580565835569703
"4854"	6	19	-0.0103378006160333	0.955218995520336
"4855"	6	20	0.0095720376074382	0.958533157660609
"4856"	6	21	-0.158512942779177	0.386212531913656
"4857"	6	22	-0.0424998469770256	0.81735018103063
"4858"	6	23	-0.125010811153143	0.495419541796979
"4859"	6	24	-0.101463598638845	0.580565835569703
"4860"	6	25	-0.0103378006160333	0.955218995520336
"4861"	6	26	0.0095720376074382	0.958533157660609
"4862"	7	9	NA	NA
"4863"	7	10	NA	NA
"4864"	7	11	NA	NA
"4865"	7	12	NA	NA
"4866"	7	13	NA	NA
"4867"	7	14	NA	NA
"4868"	7	15	NA	NA
"4869"	7	16	NA	NA
"4870"	7	17	NA	NA
"4871"	7	18	NA	NA
"4872"	7	19	NA	NA
"4873"	7	20	NA	NA
"4874"	7	21	NA	NA
"4875"	7	22	NA	NA
"4876"	7	23	NA	NA
"4877"	7	24	NA	NA
"4878"	7	25	NA	NA
"4879"	7	26	NA	NA
"4880"	8	9	0.160810231804962	0.37927677557659
"4881"	8	10	0.213456438645872	0.240783571127851
"4882"	8	11	0.246575688767608	0.173683702245397
"4883"	8	12	0.320471819097031	0.0737379433890887
"4884"	8	13	0.280059106326615	0.120548429425577
"4885"	8	14	-0.166362013617276	0.362818408961179
"4886"	8	15	0.160810231804962	0.37927677557659
"4887"	8	16	0.213456438645872	0.240783571127851
"4888"	8	17	0.246575688767608	0.173683702245397
"4889"	8	18	-0.0926573240400018	0.613992564284104
"4890"	8	19	-0.027567468309422	0.880946894720862
"4891"	8	20	0.214796523910913	0.237773012311359
"4892"	8	21	-0.147026497650251	0.421977543316063
"4893"	8	22	-0.0559006996274391	0.761220390158488
"4894"	8	23	-0.31913173383199	0.0750203787526248
"4895"	8	24	-0.0926573240400018	0.613992564284104
"4896"	8	25	-0.027567468309422	0.880946894720862
"4897"	8	26	0.214796523910913	0.237773012311359
